office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_a6a91667a4ef,Bradford County Department of Human Services,"1 Elizabeth Street, Suite 4, Towanda, PA, 18848",1 Elizabeth Street,Suite 4,Towanda,PA,18848,41.763435,-76.442406,42015,Bradford County,PA,spatial_join
office_e8aade4d1b08,Bucks County Department of Human Services,"1214 Veterans Highway, Bristol, PA, 19007",1214 Veterans Highway,,Bristol,PA,19007,40.108578,-74.87775,42017,Bucks County,PA,spatial_join
office_32c0494be56f,Delaware County Department of Human Services,"701 Crosby St, Suite A, Chester, PA, 19013",701 Crosby St,Suite A,Chester,PA,19013,39.851696,-75.35847,42045,Delaware County,PA,spatial_join
office_08b13fbbe19b,Darby District Department of Human Services,"845 Main Street, Darby, PA, 19023",845 Main Street,,Darby,PA,19023,39.9182,-75.26047,42045,Delaware County,PA,spatial_join
office_ae579a782530,Philadelphia County Department of Human Services,"801 Market Street, Philadelphia, PA, 19107",801 Market Street,,Philadelphia,PA,19107,39.95115,-75.15371,42101,Philadelphia County,PA,spatial_join
office_af169e6b27ca,Unity District Department of Human Services,"4111 Frankford Avenue, Philadelphia, PA, 19124",4111 Frankford Avenue,,Philadelphia,PA,19124,40.007656,-75.09078,42101,Philadelphia County,PA,spatial_join
office_15ea12fcd24f,Boulevard District Department of Human Services,"4109 Frankford Avenue, Philadelphia, PA, 19124",4109 Frankford Avenue,,Philadelphia,PA,19124,40.007633,-75.0908,42101,Philadelphia County,PA,spatial_join
office_2dac3f375882,Liberty District Department of Human Services - Philadelphia,"219 East Lehigh Avenue, Philadelphia, PA, 19125",219 East Lehigh Avenue,,Philadelphia,PA,19125,39.990585,-75.12852,42101,Philadelphia County,PA,spatial_join
office_46dc380bdc74,West District Department of Human Services,"5070 Parkside Avenue, Philadelphia, PA, 19131",5070 Parkside Avenue,,Philadelphia,PA,19131,39.980484,-75.22075,42101,Philadelphia County,PA,spatial_join
office_49016f157a54,Somerset District Department of Human Services,"2701 N Broad Street, Philadelphia, PA, 19132",2701 N Broad Street,,Philadelphia,PA,19132,39.99401,-75.154564,42101,Philadelphia County,PA,spatial_join
office_b6eb64e8a9a2,Delancey District Department of Human Services,"5740 Market Street, Philadelphia, PA, 19139",5740 Market Street,,Philadelphia,PA,19139,39.961327,-75.23569,42101,Philadelphia County,PA,spatial_join
office_521a7a31d910,Glendale District Department of Human Services,"5201 Old York Road, Philadelphia, PA, 19141",5201 Old York Road,,Philadelphia,PA,19141,40.032253,-75.14564,42101,Philadelphia County,PA,spatial_join
office_157a772bb6cd,Chelten District Department of Human Services,"301 East Chelten Avenue, Philadelphia, PA, 19144",301 East Chelten Avenue,,Philadelphia,PA,19144,40.03975,-75.17071,42101,Philadelphia County,PA,spatial_join
office_a2861e0c4511,South District Department of Human Services,"1163 S Broad Street, Philadelphia, PA, 19147",1163 S Broad Street,,Philadelphia,PA,19147,39.936245,-75.167046,42101,Philadelphia County,PA,spatial_join
office_2e1c08ecb8a5,Chester County Department of Human Services,"100 James Buchanan Drive, Thorndale, PA, 19372",100 James Buchanan Drive,,Thorndale,PA,19372,39.993843,-75.764565,42029,Chester County,PA,spatial_join
office_98aa44c92dec,Montgomery County Department of Human Services,"1931 New Hope Street, Norristown, PA, 19401",1931 New Hope Street,,Norristown,PA,19401,40.12361,-75.317764,42091,Montgomery County,PA,spatial_join
office_d24885dae975,Pottstown District Department of Human Services,"24 Robinson Street, Pottstown, PA, 19464",24 Robinson Street,,Pottstown,PA,19464,40.256783,-75.665565,42091,Montgomery County,PA,spatial_join
office_6424c2e3e994,Berks County Department of Human Services,"625 Cherry Street, Reading, PA, 19602",625 Cherry Street,,Reading,PA,19602,40.334373,-75.925415,42011,Berks County,PA,spatial_join
office_0a9f371a613f,RI DHS Newport County Regional Office,"31 John Clarke Rd, Middletown, RI, 02842",31 John Clarke Rd,,Middletown,RI,02842,41.50127177128571,-71.28712104522829,44005,Newport County,RI,spatial_join
office_fa8330d5fac4,RI DHS Pawtucket Regional Office,"249 Roosevelt Ave, Pawtucket, RI, 02860",249 Roosevelt Ave,,Pawtucket,RI,02860,41.88122164713211,-71.38214213171862,44007,Providence County,RI,spatial_join
office_c2f6214756a2,RI DHS South County Regional Office,"4808 Tower Hill Rd, Suite G1, Wakefield, RI, 02879",4808 Tower Hill Rd,Suite G1,Wakefield,RI,02879,41.450607,-71.470955,44009,Washington County,RI,spatial_join
office_6eda221d7315,RI DHS Warwick Regional Office,"195 Buttonwoods Avenue, Warwick, RI, 02886",195 Buttonwoods Avenue,,Warwick,RI,02886,41.703026,-71.430786,44003,Kent County,RI,spatial_join
office_c3a3cacaaee0,RI DHS Woonsocket Regional Office,"219 Pond St, Woonsocket, RI, 02895",219 Pond St,,Woonsocket,RI,02895,42.00878828716505,-71.51085427404189,44007,Providence County,RI,spatial_join
office_667fa541620a,RI DHS Providence Regional Office,"1 Reservoir Ave, Providence, RI, 02907",1 Reservoir Ave,,Providence,RI,02907,41.7968422727675,-71.42656113172238,44007,Providence County,RI,spatial_join
office_d4a2c7c3d66c,Bamberg County DHHS,"374 Log Branch Road, Bamberg, SC, 29003",374 Log Branch Road,,Bamberg,SC,29003,33.286368634467564,-81.04412012254228,45009,Bamberg County,SC,spatial_join
office_489c6fc6f646,Lee County DHHS,"820 Brown Street, Bishopville, SC, 29010",820 Brown Street,,Bishopville,SC,29010,34.228085,-80.2561,45061,Lee County,SC,spatial_join
office_8fe6ae8e3f30,Kershaw County DHHS,"110 East DeKalb Street, Camden, SC, 29020",110 East DeKalb Street,,Camden,SC,29020,34.24812044025808,-80.59549233600511,45055,Kershaw County,SC,spatial_join
office_839381619327,Lexington County DHHS,"605 West Main Street, Lexington, SC, 29072",605 West Main Street,,Lexington,SC,29072,33.9858,-81.24711,45063,Lexington County,SC,spatial_join
office_e5d7e9a1527a,Clarendon County DHHS,"236 Commerce St, Manning, SC, 29102",236 Commerce St,,Manning,SC,29102,33.694393,-80.22524,45027,Clarendon County,SC,spatial_join
office_79fe4ea704f8,Newberry County DHHS,"2107 Wilson Road, Newberry, SC, 29108",2107 Wilson Road,,Newberry,SC,29108,34.297092,-81.60907,45071,Newberry County,SC,spatial_join
office_5b54a05f6a9e,Orangeburg County DHHS,"114 Howard Hill Dr, Orangeburg, SC, 29115",114 Howard Hill Dr,,Orangeburg,SC,29115,33.53192100070068,-80.83547960534577,45075,Orangeburg County,SC,spatial_join
office_d5465a506a43,Calhoun County DHHS,"2831 Old Belleville Road, St. Matthews, SC, 29135",2831 Old Belleville Road,,St. Matthews,SC,29135,33.674677737511125,-80.78142084767055,45017,Calhoun County,SC,spatial_join
office_47685e506d74,Saluda County DHHS,"613 Newberry Hwy, Saluda, SC, 29138",613 Newberry Hwy,,Saluda,SC,29138,34.022045,-81.76828,45081,Saluda County,SC,spatial_join
office_4e372d3d896e,Sumter County DHHS,"105 North Magnolia Street, 3rd Floor, Sumter, SC, 29150",105 North Magnolia Street,3rd Floor,Sumter,SC,29150,33.92207811381729,-80.33608290163865,45085,Sumter County,SC,spatial_join
office_17f34b8ff6f0,Fairfield County DHHS,"1136 Kincaid Bridge Rd, Winnsboro, SC, 29180",1136 Kincaid Bridge Rd,,Winnsboro,SC,29180,34.371807,-81.10936,45039,Fairfield County,SC,spatial_join
office_9f0d8fc3b2dd,Richland County DHHS,"3220 Two Notch Road, Columbia, SC, 29204",3220 Two Notch Road,,Columbia,SC,29204,34.03638,-81.00366,45079,Richland County,SC,spatial_join
office_cf0a42af0139,Spartanburg County DHHS,"1000 N Pine Street, Suite 23, Spartanburg, SC, 29303",1000 N Pine Street,Suite 23,Spartanburg,SC,29303,34.96929701743899,-81.93241076296921,45083,Spartanburg County,SC,spatial_join
office_cd7c71e6818f,Laurens County DHHS,"93 Human Services Road, Clinton, SC, 29325",93 Human Services Road,,Clinton,SC,29325,34.484657,-81.93736,45059,Laurens County,SC,spatial_join
office_52c065a1336f,Cherokee County DHHS,"1231 N Limestone St, Unit C, Gaffney, SC, 29340",1231 N Limestone St,Unit C,Gaffney,SC,29340,35.082096,-81.64117,45021,Cherokee County,SC,spatial_join
office_bbec9e7d9ed4,Union County DHHS,"200 South Mountain Street, Union, SC, 29379",200 South Mountain Street,,Union,SC,29379,34.714962,-81.62114,45087,Union County,SC,spatial_join
office_ecbe8b72bca5,Charleston County DHHS,"3385 Rivers Ave, Suite 102, North Charleston, SC, 29405",3385 Rivers Ave,Suite 102,North Charleston,SC,29405,32.85530066728758,-79.97646499649355,45019,Charleston County,SC,spatial_join
office_8dda7ea0189f,Georgetown County DHHS,"330 Dozier Street, Georgetown, SC, 29442",330 Dozier Street,,Georgetown,SC,29442,33.373447,-79.286896,45043,Georgetown County,SC,spatial_join
office_73f743fb61b9,Berkeley County DHHS,"2 Belt Drive, Moncks Corner, SC, 29461",2 Belt Drive,,Moncks Corner,SC,29461,33.203503,-80.00189,45015,Berkeley County,SC,spatial_join
office_b9348d478978,Dorchester County DHHS - St. George,"201 Johnston St, #17, St. George, SC, 29477",201 Johnston St,#17,St. George,SC,29477,33.188877,-80.57328,45035,Dorchester County,SC,spatial_join
office_6b8cf522185f,Dorchester County DHHS,"216 Orangeburg Road, Summerville, SC, 29483",216 Orangeburg Road,,Summerville,SC,29483,32.97661368759816,-80.21252263050435,45035,Dorchester County,SC,spatial_join
office_58843d9eb965,Colleton County DHHS,"215 South Lemacks Street, Walterboro, SC, 29488",215 South Lemacks Street,,Walterboro,SC,29488,32.898106,-80.65646,45029,Colleton County,SC,spatial_join
office_f4a287b3eb56,Florence County DHHS,"2685 South Irby Street, Florence, SC, 29505",2685 South Irby Street,,Florence,SC,29505,34.1233,-79.77941,45041,Florence County,SC,spatial_join
office_4e6f79415018,Marlboro County DHHS,"1 Ag Street, Bennettsville, SC, 29512",1 Ag Street,,Bennettsville,SC,29512,34.606742439234175,-79.67269233414602,45069,Marlboro County,SC,spatial_join
office_7f6135e9a0fd,Horry County DHHS,"1201 Creel St, Conway, SC, 29527",1201 Creel St,,Conway,SC,29527,33.8286,-79.08044,45051,Horry County,SC,spatial_join
office_74b2f541ce99,Darlington County DHHS,"300 Russell Street, Room 145, Darlington, SC, 29532",300 Russell Street,Room 145,Darlington,SC,29532,34.302113,-79.86785,45031,Darlington County,SC,spatial_join
office_ce1e3ac8b0a6,Dillon County DHHS,"1213 Highway 34 West, Dillon, SC, 29536",1213 Highway 34 West,,Dillon,SC,29536,34.418682,-79.390366,45033,Dillon County,SC,spatial_join
office_dd3779b8c116,Darlington County DHHS - Hartsville,"404 South Fourth Street, Suite 300, Hartsville, SC, 29550",404 South Fourth Street,Suite 300,Hartsville,SC,29550,34.370716,-80.06834,45031,Darlington County,SC,spatial_join
office_5078fe3bc777,Williamsburg County DHHS,"121 Hampton Avenue, Kingstree, SC, 29556",121 Hampton Avenue,,Kingstree,SC,29556,33.664722,-79.8289,45089,Williamsburg County,SC,spatial_join
office_b45d28a0e933,Florence County DHHS - Lake City,"345 South Ron McNair Blvd, Lake City, SC, 29560",345 South Ron McNair Blvd,,Lake City,SC,29560,33.865734,-79.76253,45041,Florence County,SC,spatial_join
office_b0ce45f1aed9,Marion County DHHS,"137 Airport Ct, Suite J, Mullins, SC, 29574",137 Airport Ct,Suite J,Mullins,SC,29574,34.18586,-79.33724,45067,Marion County,SC,spatial_join
office_f72d0caab327,Greenville County DHHS,"352 Halton Rd, Suite 200, Greenville, SC, 29607",352 Halton Rd,Suite 200,Greenville,SC,29607,34.84124687877165,-82.33486029577028,45045,Greenville County,SC,spatial_join
office_e13e5d8c2d23,Abbeville County DHHS,"909 West Greenwood Street, Suite 1, Abbeville, SC, 29620",909 West Greenwood Street,Suite 1,Abbeville,SC,29620,34.159281706806624,-82.38400953202878,45001,Abbeville County,SC,spatial_join
office_30dd54d5fdeb,Anderson County DHHS,"224 McGee Road, Anderson, SC, 29622",224 McGee Road,,Anderson,SC,29622,34.533882,-82.68699,45007,Anderson County,SC,spatial_join
office_61c9dae890cc,Greenwood County DHHS,"1118 Phoenix Street, Greenwood, SC, 29648",1118 Phoenix Street,,Greenwood,SC,29648,34.179733,-82.15188,45047,Greenwood County,SC,spatial_join
office_17c8e8c35e8a,Pickens County DHHS,"212 McDaniel Avenue, Pickens, SC, 29671",212 McDaniel Avenue,,Pickens,SC,29671,34.867615,-82.70773,45077,Pickens County,SC,spatial_join
office_af24afb82ea1,Oconee County DHHS,"223 B Kenneth Street, Walhalla, SC, 29691",223 B Kenneth Street,,Walhalla,SC,29691,34.761185,-83.05664,45073,Oconee County,SC,spatial_join
office_914fdff5f889,Chester County DHHS,"115 Reedy Street, Chester, SC, 29706",115 Reedy Street,,Chester,SC,29706,34.704174,-81.21966,45023,Chester County,SC,spatial_join
office_abd969f9682c,Chesterfield County DHHS,"203 Perry Wiley Way, Chesterfield, SC, 29709",203 Perry Wiley Way,,Chesterfield,SC,29709,34.72969632046867,-80.05307716084336,45025,Chesterfield County,SC,spatial_join
office_001436171636,Lancaster County DHHS,"1599 Pageland Hwy, Lancaster, SC, 29720",1599 Pageland Hwy,,Lancaster,SC,29720,34.72604,-80.73498,45057,Lancaster County,SC,spatial_join
office_835ff0e8d6e3,York County DHHS,"454 S Anderson Road, Suite 11, Rock Hill, SC, 29730",454 S Anderson Road,Suite 11,Rock Hill,SC,29730,34.93458268310355,-80.9969680169465,45091,York County,SC,spatial_join
office_195e0951f9d7,Aiken County DHHS,"1410 Park Avenue, SE, Aiken, SC, 29802","1410 Park Avenue, SE",,Aiken,SC,29802,33.55339921513964,-81.70107638815654,45003,Aiken County,SC,spatial_join
office_24a0fbb38dc0,Allendale County DHHS,"521 Barnwell Road, Allendale, SC, 29810",521 Barnwell Road,,Allendale,SC,29810,33.016624,-81.30757,45005,Allendale County,SC,spatial_join
office_408fb834efd6,Barnwell County DHHS,"10913 Ellenton Street, Barnwell, SC, 29812",10913 Ellenton Street,,Barnwell,SC,29812,33.25718704056318,-81.37684890350735,45011,Barnwell County,SC,spatial_join
office_98798b589faf,Edgefield County DHHS,"120 W.A. Reel Drive, Edgefield, SC, 29824",120 W.A. Reel Drive,,Edgefield,SC,29824,33.777607,-81.9282,45037,Edgefield County,SC,spatial_join
office_bfcaf816b3b6,McCormick County DHHS,"215 North Mine Street - Highway 28 N, McCormick, SC, 29835",215 North Mine Street - Highway 28 N,,McCormick,SC,29835,33.913273,-82.29805,45065,McCormick County,SC,spatial_join
office_f3851ff89e1c,Beaufort County DHHS,"1905 Duke Street, Beaufort, SC, 29901",1905 Duke Street,,Beaufort,SC,29901,32.43623,-80.68397,45013,Beaufort County,SC,spatial_join
office_98e2965026da,Hampton County DHHS,"102 Ginn Altman Avenue, Suite B, Hampton, SC, 29924",102 Ginn Altman Avenue,Suite B,Hampton,SC,29924,32.857338,-81.11633,45049,Hampton County,SC,spatial_join
office_4a1aaafd9ec1,Jasper County DHHS,"10908 North Jacob Smart Boulevard, Ridgeland, SC, 29936",10908 North Jacob Smart Boulevard,,Ridgeland,SC,29936,32.482044,-80.9797,45053,Jasper County,SC,spatial_join
office_a016cd9b813f,SD DSS Brookings,"1310 Main Avenue South, Ste 101, Brookings, SD, 57006",1310 Main Avenue South,Ste 101,Brookings,SD,57006,44.29108,-96.79872,46011,Brookings County,SD,spatial_join
office_81657d51d4b0,SD DSS Canton,"104 North Main Street, Canton, SD, 57013",104 North Main Street,,Canton,SD,57013,43.300972,-96.592735,46083,Lincoln County,SD,spatial_join
office_2f5f6f913b63,SD DSS Elk Point,"118 West Main Street, Ste 1, Elk Point, SD, 57025",118 West Main Street,Ste 1,Elk Point,SD,57025,42.68637,-96.68506,46127,Union County,SD,spatial_join
office_4bf6650ca81f,SD DSS Flandreau,"218 E 2nd Ave, Flandreau, SD, 57028",218 E 2nd Ave,,Flandreau,SD,57028,44.049727524889605,-96.59148244544382,46101,Moody County,SD,spatial_join
office_f991226a0043,SD DSS Madison,"800 S Washington Ave, Ste 103, Madison, SD, 57042",800 S Washington Ave,Ste 103,Madison,SD,57042,43.99660808658675,-97.10784420000002,46079,Lake County,SD,spatial_join
office_9f1cb0430d44,SD DSS Olivet,"201 W Mentor St, Room 107, Olivet, SD, 57052",201 W Mentor St,Room 107,Olivet,SD,57052,43.24195233992172,-97.67743873241469,46067,Hutchinson County,SD,spatial_join
office_efd46e335950,SD DSS Parker,"400 S Main, Parker, SD, 57053",400 S Main,,Parker,SD,57053,43.393535232690354,-97.13618787439896,46125,Turner County,SD,spatial_join
office_4e275f1fe6fc,SD DSS Tyndall,"103 W 18th Ave, Tyndall, SD, 57066",103 W 18th Ave,,Tyndall,SD,57066,42.99340059555147,-97.86599519160522,46009,Bon Homme County,SD,spatial_join
office_6ca3beaab8ab,SD DSS Vermillion,"114 South Market Street, Vermillion, SD, 57069",114 South Market Street,,Vermillion,SD,57069,42.77556,-96.93385,46027,Clay County,SD,spatial_join
office_59fc6603d4ee,SD DSS Yankton,"3113 Spruce St, Suite 200, Yankton, SD, 57078",3113 Spruce St,Suite 200,Yankton,SD,57078,42.910458,-97.40406,46135,Yankton County,SD,spatial_join
office_7e2b0ac97236,SD DSS Sioux Falls,"811 E 10th St, Sioux Falls, SD, 57103",811 E 10th St,,Sioux Falls,SD,57103,43.546616,-96.716774,46099,Minnehaha County,SD,spatial_join
office_365626c36ad4,SD DSS Watertown,"2001 9th Ave SW, Suite 300, Watertown, SD, 57201",2001 9th Ave SW,Suite 300,Watertown,SD,57201,44.891580400281505,-97.14546243016376,46029,Codington County,SD,spatial_join
office_265a4b47cfa8,SD DSS Sisseton,"10 E Hickory St, Ste 2, Sisseton, SD, 57262",10 E Hickory St,Ste 2,Sisseton,SD,57262,45.66005446961757,-97.05077050345548,46109,Roberts County,SD,spatial_join
office_9098b0e9e884,SD DSS Mitchell,"116 East 11th Avenue, Mitchell, SD, 57301",116 East 11th Avenue,,Mitchell,SD,57301,43.71975,-98.025375,46035,Davison County,SD,spatial_join
office_2f9a98669a59,SD DSS Chamberlain,"320 Sorensen Dr, Chamberlain, SD, 57325",320 Sorensen Dr,,Chamberlain,SD,57325,43.78854,-99.32676,46015,Brule County,SD,spatial_join
office_ced7851b6375,SD DSS Fort Thompson,"110 Burton Step Loop, Fort Thompson, SD, 57339",110 Burton Step Loop,,Fort Thompson,SD,57339,44.06485768077918,-99.43999284913775,46017,Buffalo County,SD,spatial_join
office_60e89cfd4a23,SD DSS Huron,"1000 18th St SW, Huron, SD, 57350",1000 18th St SW,,Huron,SD,57350,44.34342254395196,-98.23103910352366,46005,Beadle County,SD,spatial_join
office_e297641d3689,SD DSS Lake Andes,"140 W SD-50, Lake Andes, SD, 57356",140 W SD-50,,Lake Andes,SD,57356,43.153988682038765,-98.54393714165438,46023,Charles Mix County,SD,spatial_join
office_8389adbe370e,SD DSS Aberdeen,"3401 10th Ave SE, Aberdeen, SD, 57401",3401 10th Ave SE,,Aberdeen,SD,57401,45.45569732579463,-98.43801001655075,46013,Brown County,SD,spatial_join
office_800c2f7a8048,SD DSS Redfield,"210 E 7th Ave, Suite 3, Redfield, SD, 57469",210 E 7th Ave,Suite 3,Redfield,SD,57469,44.87576,-98.51489,46115,Spink County,SD,spatial_join
office_3a9c8f8963dc,SD DSS State Office,"700 Governors Drive, Pierre, SD, 57501",700 Governors Drive,,Pierre,SD,57501,44.371053702879415,-100.34008617611333,46065,Hughes County,SD,spatial_join
office_d0d7ccc7f287,SD DSS Pierre,"912 East Sioux St, Pierre, SD, 57501",912 East Sioux St,,Pierre,SD,57501,44.36091,-100.34036,46065,Hughes County,SD,spatial_join
office_b742a4eabcb9,SD DSS Burke,"221 E 8th St, Burke, SD, 57523",221 E 8th St,,Burke,SD,57523,43.18217033790507,-99.28974692403253,46053,Gregory County,SD,spatial_join
office_62eddb77d83a,SD DSS Lower Brule,"187 Oyate Cir, Lower Brule, SD, 57548",187 Oyate Cir,,Lower Brule,SD,57548,44.07928487575949,-99.60674612883527,46085,Lyman County,SD,spatial_join
office_11a71a7c7a4a,SD DSS Martin,"404 3rd Ave, Martin, SD, 57551",404 3rd Ave,,Martin,SD,57551,43.17441,-101.73494,46007,Bennett County,SD,spatial_join
office_59feca65ccbc,SD DSS Mission,"671 N Marge Lane, Mission, SD, 57555",671 N Marge Lane,,Mission,SD,57555,43.309376,-100.67171,46121,Todd County,SD,spatial_join
office_5069f1cb96f1,SD DSS Rosebud,"400 Soldier Creek Rd, Rm 1A 112, Rosebud, SD, 57570",400 Soldier Creek Rd,Rm 1A 112,Rosebud,SD,57570,43.257000613099954,-100.84983045721286,46121,Todd County,SD,spatial_join
office_a970222a44c7,SD DSS Wanblee,"245 Crazy Horse School Dr, Wanblee, SD, 57577",245 Crazy Horse School Dr,,Wanblee,SD,57577,43.57313549299589,-101.66826061672106,46071,Jackson County,SD,spatial_join
office_2d19139878d9,SD DSS White River,"321 E 4th St, White River, SD, 57579",321 E 4th St,,White River,SD,57579,43.56934845480375,-100.74544753391243,46095,Mellette County,SD,spatial_join
office_fe34d8559acd,SD DSS Winner,"648 West 2nd Street, Winner, SD, 57580",648 West 2nd Street,,Winner,SD,57580,43.37692220086566,-99.8648507711647,46123,Tripp County,SD,spatial_join
office_b8ca58e8d10c,SD DSS Mobridge,"920 6th Street W, Mobridge, SD, 57601",920 6th Street W,,Mobridge,SD,57601,45.53843,-100.44572,46129,Walworth County,SD,spatial_join
office_f2474e283a14,SD DSS Dupree,"215 S D St, Dupree, SD, 57623",215 S D St,,Dupree,SD,57623,45.04707564554505,-101.60246265292673,46137,Ziebach County,SD,spatial_join
office_ceb54bad00e7,SD DSS Eagle Butte,"1302 N Willow, Eagle Butte, SD, 57625",1302 N Willow,,Eagle Butte,SD,57625,45.002647484345076,-101.23864161472218,46041,Dewey County,SD,spatial_join
office_5ac0107f2285,SD DSS McIntosh,"313 Main St, McIntosh, SD, 57641",313 Main St,,McIntosh,SD,57641,45.92175292473172,-101.34981966111232,46031,Corson County,SD,spatial_join
office_97faded8a514,SD DSS Timber Lake,"900 Main Street, Timber Lake, SD, 57656",900 Main Street,,Timber Lake,SD,57656,45.430310317851585,-101.07322759325827,46041,Dewey County,SD,spatial_join
office_971f7707d915,SD DSS Rapid City,"221 Mall Drive, Ste 101, Rapid City, SD, 57701",221 Mall Drive,Ste 101,Rapid City,SD,57701,44.11025547773633,-103.21767590353555,46103,Pennington County,SD,spatial_join
office_90d599555a96,SD DSS Kyle,"1 Lakota Trade Center, Suite 201, Kyle, SD, 57752",1 Lakota Trade Center,Suite 201,Kyle,SD,57752,43.424970084246006,-102.17118911052879,46102,Oglala Lakota County,SD,spatial_join
office_571572408a94,SD DSS Pine Ridge,"E Main St, Pine Ridge, SD, 57770",E Main St,,Pine Ridge,SD,57770,43.02552224440667,-102.55569333057844,46102,Oglala Lakota County,SD,spatial_join
office_dd4cdafe2687,SD DSS Spearfish,"120 Industrial Dr, Suite 6, Spearfish, SD, 57783",120 Industrial Dr,Suite 6,Spearfish,SD,57783,44.47742486273797,-103.80219389186975,46081,Lawrence County,SD,spatial_join
office_e965701ab254,SD DSS Sturgis,"2200 W Main St, Sturgis, SD, 57785",2200 W Main St,,Sturgis,SD,57785,44.44679485551817,-103.420645237131,46093,Meade County,SD,spatial_join
office_d6117bf6dc7f,Cheatham County DHS,"286 Frey Street, Ste 101, Ashland City, TN, 37015",286 Frey Street,Ste 101,Ashland City,TN,37015,36.2923,-87.05219,47021,Cheatham County,TN,spatial_join
office_d13e7336580c,Smith County DHS,"105 Eatherly Landing, Suite B, Carthage, TN, 37030",105 Eatherly Landing,Suite B,Carthage,TN,37030,36.243929143653034,-85.94412318019475,47159,Smith County,TN,spatial_join
office_7b64d649d2d8,Hickman County DHS,"108 Progress Center Plaza, Centerville, TN, 37033",108 Progress Center Plaza,,Centerville,TN,37033,35.823345,-87.43644,47081,Hickman County,TN,spatial_join
office_3bbea6b7633b,Montgomery County DHS,"1430 Madison St, Suite B, Clarksville, TN, 37040",1430 Madison St,Suite B,Clarksville,TN,37040,36.520237550135036,-87.33465373193965,47125,Montgomery County,TN,spatial_join
office_3a26925aa3f9,Dickson County DHS,"702 E College St, Suite 204, Dickson, TN, 37055",702 E College St,Suite 204,Dickson,TN,37055,36.07094847246395,-87.37942986079268,47043,Dickson County,TN,spatial_join
office_59cbeeab0df8,Stewart County DHS,"1011 Spring Street, Dover, TN, 37058",1011 Spring Street,,Dover,TN,37058,36.479794,-87.820435,47161,Stewart County,TN,spatial_join
office_ecf82e23ba04,Houston County DHS,"21 Store Front Drive, Erin, TN, 37061",21 Store Front Drive,,Erin,TN,37061,36.315887,-87.70903,47083,Houston County,TN,spatial_join
office_a5c998122616,Williamson County DHS,"203-B Beasley Dr, Franklin, TN, 37064",203-B Beasley Dr,,Franklin,TN,37064,35.89929,-86.8796,47187,Williamson County,TN,spatial_join
office_2ad5fe1ee391,Sumner County DHS,"393 Maple Street, Suite 200, Gallatin, TN, 37066",393 Maple Street,Suite 200,Gallatin,TN,37066,36.381012,-86.45677,47165,Sumner County,TN,spatial_join
office_592c2b95d971,Trousdale County DHS,"205 E Main Street, Hartsville, TN, 37074",205 E Main Street,,Hartsville,TN,37074,36.3910266286071,-86.1662070685457,47169,Trousdale County,TN,spatial_join
office_fbb98352c7c3,Macon County DHS,"315 Hwy 52 E Bypass, Lafayette, TN, 37083",315 Hwy 52 E Bypass,,Lafayette,TN,37083,36.51915701473388,-86.01712000532359,47111,Macon County,TN,spatial_join
office_bed425a8ae7d,Wilson County DHS,"155 Legends Dr, Ste G, Lebanon, TN, 37087",155 Legends Dr,Ste G,Lebanon,TN,37087,36.1888,-86.29235,47189,Wilson County,TN,spatial_join
office_f36bc5e1ad79,Marshall County DHS,"930 N Ellington Pkwy, Lewisburg, TN, 37091",930 N Ellington Pkwy,,Lewisburg,TN,37091,35.46248983407044,-86.78403483198024,47117,Marshall County,TN,spatial_join
office_9c911242f332,Perry County DHS,"113 Factory Street, Linden, TN, 37096",113 Factory Street,,Linden,TN,37096,35.616657,-87.84247,47135,Perry County,TN,spatial_join
office_c67f85530660,Warren County DHS,"1200 Belmont Drive, Mcminnville, TN, 37110",1200 Belmont Drive,,Mcminnville,TN,37110,35.700226,-85.75276,47177,Warren County,TN,spatial_join
office_1badca99358c,Rutherford County DHS,"1711B Old Fort Parkway, Murfreesboro, TN, 37129",1711B Old Fort Parkway,,Murfreesboro,TN,37129,35.84611,-86.41654,47149,Rutherford County,TN,spatial_join
office_7bf8a23a5298,Bedford County DHS,"905 Madison St, Shelbyville, TN, 37160",905 Madison St,,Shelbyville,TN,37160,35.48701,-86.44319,47003,Bedford County,TN,spatial_join
office_f5bef8786a8f,Dekalb County DHS,"715 Walker Drive, Smithville, TN, 37166",715 Walker Drive,,Smithville,TN,37166,35.952785,-85.80945,47041,DeKalb County,TN,spatial_join
office_6144f0889527,Robertson County DHS,"809 S Mabel Street, Springfield, TN, 37172",809 S Mabel Street,,Springfield,TN,37172,36.50543,-86.878685,47147,Robertson County,TN,spatial_join
office_f5c1de4b81a5,Humphreys County DHS,"1203 Hwy 70 West, Waverly, TN, 37185",1203 Hwy 70 West,,Waverly,TN,37185,36.07991308444195,-87.84114052437776,47085,Humphreys County,TN,spatial_join
office_feac88e7e228,Cannon County DHS,"325 Bryant Lane, Woodbury, TN, 37190",325 Bryant Lane,,Woodbury,TN,37190,35.81757,-86.074394,47015,Cannon County,TN,spatial_join
office_08f6fba42522,Davidson County DHS,"227 French Landing, Nashville, TN, 37243",227 French Landing,,Nashville,TN,37243,36.19311959691404,-86.79575100311666,47037,Davidson County,TN,spatial_join
